DEVICE_ID,CUSTOMER,PROJECT,PREDICTED_SECTION,SECTION_CONFIDENCE,PREDICTED_CLUSTER,CLUSTER_CONFIDENCE,REJECTION_REASON,FORMAT_WARNING,PREDICTED_AT
TE1209A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1210A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1211A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1212A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1201B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1202B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1203B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1204B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1205B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1206B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1207B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1208B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1209B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1210B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1211B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1212B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1201,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1202,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1203,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1204,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1205,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1206,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1207,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1208,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1209,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1210,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT1212,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1201,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1202,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1203,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1204,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1205,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1206,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1207,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1208,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1209,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1210,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
SIC1212,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1201SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1202SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1203SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1204SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1205SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1206SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1207SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1208SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1209SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1210SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1211SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
CR1212SPD,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1201C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1202C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1203C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1204C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1205C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1206C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1207C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1208C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1209C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1210C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1211C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE1212C,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE161,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE112,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PT200,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PT201,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PTN2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT241A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT241B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT261,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT221A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT221B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT231,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
LT251,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE221A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE221B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE231A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE251,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE131A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE132AA,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE132AB,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE132BA,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE132BB,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE141A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE141B,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE151,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PT131,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PT151,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1201,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1202,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1203,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1204,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1205,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1206,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1207,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1208,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1209,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1210,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1211,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV1212,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV101,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV111,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV161,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV112,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TV231,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PT161,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PTSP2,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PTSP3,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PTSP4,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PTSP5,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
PTSP6,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
TE241A,Lipico,A1825,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'Lipico' — please assign manually,,2026-05-19 14:03:42
